time,input,output
5.767176717671767,10.0,7.208619677261819
5.767876787678768,10.0,11.004075660578184
5.768576857685768,10.0,7.4942965210826
5.769276927692769,10.0,7.629345506857832
5.76997699769977,10.0,7.799576101529127
5.770677067706771,10.0,7.94118677141122
5.771377137713771,10.0,8.061911563302251
5.772077207720772,10.0,8.126022244919675
5.772777277727773,10.0,8.344936366809282
5.773477347734773,10.0,8.429126836830754
5.774177417741774,10.0,8.56766220139471
5.774877487748775,10.0,8.72284255695275
5.775577557755775,10.0,8.845467669529011
5.776277627762776,10.0,8.947561469108457
5.776977697769777,10.0,11.26054503936196
5.777677767776778,10.0,9.19010016843112
5.778377837783778,10.0,9.357619630447214
5.779077907790779,10.0,9.402026596175652
5.77977797779778,10.0,9.581650605681569
5.78047804780478,10.0,9.691252218734371
5.781178117811781,10.0,9.789225621006533
5.781878187818782,10.0,9.916323258931431
5.782578257825782,10.0,10.005155265311494
5.783278327832783,10.0,10.151643155766081
5.783978397839784,10.0,10.245285044063644
5.784678467846785,10.0,10.394692405880749
5.785378537853785,10.0,10.467111664042184
5.7860786078607855,10.0,10.565185243718508
5.786778677867787,10.0,10.715034430081843
5.787478747874787,10.0,10.782410740394248
5.788178817881788,10.0,10.879737704824295
5.788878887888789,10.0,10.981616480909867
5.789578957895789,10.0,11.140427892556387
5.79027902790279,10.0,11.1799380172839
5.790979097909791,10.0,11.28061350954815
5.791679167916792,10.0,11.425526768602486
5.792379237923792,10.0,11.541278274210464
5.7930793079307925,10.0,11.609237257219194
5.793779377937794,10.0,11.657848920288057
5.794479447944794,10.0,11.821585976044444
5.795179517951795,10.0,2.9250898372113365
5.795879587958796,10.0,11.936552258172034
5.796579657965796,10.0,12.068112810401088
5.797279727972797,10.0,12.140164343145377
5.797979797979798,10.0,18.684267608780253
5.798679867986799,10.0,12.271430591397685
5.799379937993799,10.0,12.36078996029719
5.8000800080008,10.0,12.426768584906393
5.800780078007801,10.0,12.490361939737635
5.801480148014801,10.0,12.597000312159015
5.802180218021802,10.0,12.666253782776732
5.802880288028803,10.0,12.711511672849833
5.803580358035804,10.0,1.7234367640033703
5.804280428042804,10.0,12.876752479666505
5.8049804980498045,10.0,12.930291654621215
5.805680568056806,10.0,12.995751531179984
5.806380638063806,10.0,13.073630659420857
5.807080708070807,10.0,13.154816535269978
5.807780778077808,10.0,13.178664703960052
5.808480848084808,10.0,13.213967276609539
5.809180918091809,10.0,13.316421986515532
5.80988098809881,10.0,13.311317174391428
5.810581058105811,10.0,13.358345776484796
5.811281128112811,10.0,13.42031863555756
5.8119811981198115,10.0,13.428415373125226
5.812681268126813,10.0,11.437634550501988
5.813381338133813,10.0,13.533263479192161
5.814081408140814,10.0,13.633715378468468
5.814781478147815,10.0,13.66715675983466
5.815481548154815,10.0,13.679555842256443
5.816181618161816,10.0,13.671015409538052
5.816881688168817,10.0,13.726455353188825
5.817581758175818,10.0,13.800938266835676
5.818281828182818,10.0,13.792238270408603
5.8189818981898185,10.0,13.867704888651788
5.81968196819682,10.0,13.794806863895055
5.82038203820382,10.0,13.879927651262053
5.821082108210821,10.0,13.840367815924866
5.821782178217822,10.0,13.92592387645927
5.822482248224822,10.0,13.88534572753955
5.823182318231823,10.0,13.971186706943898
5.8238823882388235,10.0,13.959667005062357
5.824582458245825,10.0,13.993092057393334
5.825282528252825,10.0,13.953720475938862
5.8259825982598255,10.0,14.002431813189178
5.826682668266827,10.0,14.027790490696551
5.827382738273827,10.0,14.009118906893887
5.828082808280828,10.0,13.996343303202355
5.828782878287829,10.0,13.983749567593248
5.829482948294829,10.0,13.974509539578074
5.83018301830183,10.0,13.995678699437672
5.8308830883088305,10.0,13.98515785677854
5.831583158315832,10.0,14.007965301786406
5.832283228322832,10.0,1.8317302801813575
5.832983298329832,10.0,14.004324156991395
5.833683368336834,10.0,13.954092719013566
5.834383438343834,10.0,11.325858496764765
5.835083508350835,10.0,13.996749453647185
5.835783578357836,10.0,13.893591815946369
5.836483648364836,10.0,13.89469944231488
5.837183718371837,10.0,13.938336361853183
5.8378837883788375,10.0,13.855929975310177
5.838583858385839,10.0,13.914757139372737
5.839283928392839,10.0,13.798446200540512
5.839983998399839,10.0,13.802650744887117
5.840684068406841,10.0,13.77666247067255
5.841384138413841,10.0,17.03654900498737
5.842084208420842,10.0,13.778360899228353
5.8427842784278425,10.0,13.680583203628665
5.843484348434844,10.0,13.652422136069458
5.844184418441844,10.0,13.672732433163285
5.8448844884488445,10.0,13.673694530936077
5.845584558455846,10.0,13.574771679209158
5.846284628462846,10.0,14.37059824433657
5.846984698469847,10.0,3.1466295112996274
5.847684768476848,10.0,13.475800095089431
5.848384838483848,10.0,13.492966392339161
5.849084908490849,10.0,13.409611517334145
5.8497849784978495,10.0,13.42326218645907
5.850485048504851,10.0,13.35622045626552
5.851185118511851,10.0,13.332142962158015
5.851885188518851,10.0,13.2896134808564
5.852585258525853,10.0,13.197164970941826
5.853285328532853,10.0,13.217412046531196
5.853985398539854,10.0,13.13085764270298
5.854685468546855,10.0,13.107885374043619
5.855385538553855,10.0,13.08561791810504
5.856085608560856,10.0,13.068419083937716
5.8567856785678565,10.0,13.016997752354447
5.857485748574858,10.0,12.890339086793814
5.858185818581858,10.0,12.863036388969551
5.858885888588858,10.0,12.87298490970182
5.85958595859586,10.0,12.759113632625999
5.86028602860286,10.0,12.7841961701278
5.860986098609861,10.0,12.709666262151737
5.8616861686168615,10.0,12.684273777233184
5.862386238623862,10.0,12.580282773404063
5.863086308630863,10.0,12.495156462302175
5.8637863786378635,10.0,12.44928854865888
5.864486448644865,10.0,12.467768796644943
5.865186518651865,10.0,12.428500457712067
5.865886588658865,10.0,12.337554997820801
5.866586658665867,10.0,12.28463944292561
5.867286728672867,10.0,12.209191328221129
5.867986798679868,10.0,13.58066503855322
5.8686868686868685,10.0,12.095450541126802
5.869386938693869,10.0,12.11024758126364
5.87008700870087,10.0,11.977152146698002
5.87078707870787,10.0,11.978312146561626
5.871487148714872,10.0,11.945360690310492
5.872187218721872,10.0,7.107360521208531
5.872887288728872,10.0,11.827765215399193
5.873587358735874,10.0,11.771286078908869
5.874287428742874,10.0,11.695032524402041
5.874987498749875,10.0,11.643790522573113
5.8756875687568755,10.0,11.591477591470623
5.876387638763876,10.0,4.721140142847931
5.877087708770877,10.0,11.486713555422126
5.877787778777877,10.0,11.370185377659714
5.878487848784879,10.0,11.320223894887578
5.879187918791879,10.0,11.289852600668176
5.879887988798879,10.0,11.236385063867095
5.8805880588058805,10.0,10.86943512634089
5.881288128812881,10.0,11.10337638972731
5.881988198819882,10.0,11.037111276992157
5.8826882688268824,10.0,11.044192495366604
5.883388338833884,10.0,17.575480188864862
5.884088408840884,10.0,10.958776953314137
5.884788478847884,10.0,10.913122216990418
5.885488548854886,10.0,10.810183340372202
5.886188618861886,10.0,10.80574496049706
5.886888688868887,10.0,10.728202162782003
5.8875887588758875,10.0,10.653482111705578
5.888288828882888,10.0,10.649200573567231
5.888988898889889,10.0,10.550956192810826
5.889688968896889,10.0,10.476256516860813
5.890389038903891,10.0,10.473052394454625
5.891089108910891,10.0,10.353423807026058
5.891789178917891,10.0,10.39749481007275
5.892489248924893,10.0,10.317804967666467
5.893189318931893,10.0,10.282651334567971
5.893889388938894,10.0,10.247478408681717
5.8945894589458945,10.0,10.17189856304068
5.895289528952895,10.0,10.14932278198692
5.895989598959896,10.0,4.748510699972082
5.896689668966896,10.0,10.06214450488175
5.897389738973898,10.0,9.986344585258689
5.898089808980898,10.0,9.878528298450886
5.898789878987898,10.0,9.857054501318645
5.8994899489948995,10.0,9.846195395445369
5.9001900190019,10.0,9.750274413525693
5.900890089008901,10.0,9.753980422016044
5.9015901590159014,10.0,9.689543940249084
5.902290229022902,10.0,9.672177503334813
5.902990299029903,10.0,9.57673528857828
5.903690369036903,10.0,9.561285726982861
5.904390439043905,10.0,9.505617790851472
5.905090509050905,10.0,9.469096962941574
5.905790579057905,10.0,15.67483888343997
5.9064906490649065,10.0,9.460200456120551
5.907190719071907,10.0,13.47685460827807
5.907890789078908,10.0,9.948210807271895
5.908590859085908,10.0,9.296488170888333
5.909290929092909,10.0,9.229736696315557
5.90999099909991,10.0,9.266984381163038
5.91069106910691,10.0,9.161558661985362
5.911391139113912,10.0,9.15499309046392
5.912091209120912,10.0,9.09931355517879
5.912791279127912,10.0,9.072137017529238
5.9134913491349135,10.0,9.08099619807215
5.914191419141914,10.0,9.008189804174897
5.914891489148915,10.0,8.991982500969549
5.915591559155915,10.0,8.971769390129754
5.916291629162916,10.0,8.915719292068975
5.916991699169917,10.0,8.879824380009145
5.917691769176917,10.0,8.899600791796077
5.9183918391839185,10.0,4.1495811773531575
5.919091909190919,10.0,8.859552177824007
5.919791979197919,10.0,8.799043012743216
5.9204920492049204,10.0,8.820580834110531
5.921192119211921,10.0,8.75986806096116
5.921892189218922,10.0,8.756429808461673
5.922592259225922,10.0,8.682454726476877
5.923292329232923,10.0,8.724430566522758
5.923992399239924,10.0,8.688707235481822
5.924692469246924,10.0,8.66934415204135
5.9253925392539255,10.0,8.598154130222088
5.926092609260926,10.0,8.585576068864363
5.926792679267927,10.0,13.56405637013004
5.927492749274927,10.0,8.6118843545933
5.928192819281928,10.0,8.572525888307267
5.928892889288929,10.0,8.510302773409208
5.929592959295929,10.0,8.539932210293626
5.930293029302931,10.0,8.50757539047516
5.930993099309931,10.0,8.500029983757395
5.931693169316931,10.0,8.474676638465912
5.9323932393239325,10.0,8.52841025662684
5.933093309330933,10.0,8.51278647481722
5.933793379337934,10.0,8.450182258012735
5.934493449344934,10.0,8.498659115410597
5.935193519351935,10.0,8.472458366096474
5.935893589358936,10.0,8.40355952921724
5.936593659365936,10.0,8.421112792921104
5.9372937293729375,10.0,8.45054755602489
5.937993799379938,10.0,8.441421010938567
5.938693869386938,10.0,8.3744103411948
5.9393939393939394,10.0,4.0493610400893765
5.94009400940094,10.0,9.695976574922097
5.940794079407941,10.0,8.369297205996137
5.941494149414941,10.0,8.439987504902016
5.942194219421942,10.0,8.388921577992324
5.942894289428943,10.0,8.411394202417062
5.943594359435943,10.0,8.405490346912265
5.9442944294429445,10.0,8.39442454062635
5.944994499449945,10.0,8.402838778240366
5.945694569456945,10.0,8.413829639679921
5.946394639463946,10.0,8.426880420827722
5.947094709470947,10.0,8.450526216080126
5.947794779477948,10.0,8.45236745882035
5.948494849484948,10.0,8.418928687617985
5.949194919491949,10.0,8.390240370254036
5.94989498949895,10.0,8.39273036658416
5.95059505950595,10.0,8.453912706684346
5.9512951295129515,10.0,8.43243765197181
5.951995199519952,10.0,8.41108638933793
5.952695269526952,10.0,8.457507839962828
5.953395339533953,10.0,4.2952319801962275
5.954095409540954,10.0,8.512100694254856
5.954795479547955,10.0,8.48427697328601
5.955495549554955,10.0,8.514356290466406
5.956195619561956,10.0,8.541175204429825
5.956895689568957,10.0,8.478013373432145
5.957595759575957,10.0,8.476327891030845
5.9582958295829584,10.0,8.51967548178368
5.958995899589959,10.0,8.493862458192018
5.959695969596959,10.0,8.590645905690915
5.96039603960396,10.0,8.517593126666851
5.961096109610961,10.0,8.572006011057068
5.961796179617962,10.0,9.63783181188752
5.962496249624962,10.0,8.641129159113598
5.963196319631963,10.0,8.60836304286244
5.963896389638964,10.0,8.609945220322754
5.964596459645964,10.0,8.692820377925868
5.965296529652965,10.0,8.647170953280678
5.965996599659966,10.0,8.630995360883842
5.966696669666966,10.0,8.662297507505718
5.967396739673967,10.0,8.70869029517908
5.968096809680968,10.0,8.762249652490613
5.968796879687969,10.0,8.69921007858308
5.969496949694969,10.0,8.771193740925028
5.9701970197019705,10.0,8.74292353102426
5.970897089708971,10.0,8.836484226512777
5.971597159715971,10.0,8.77142713776219
5.972297229722972,10.0,8.881270773045195
5.972997299729973,10.0,10.864151456607399
5.973697369736974,10.0,8.888771962698277
5.974397439743974,10.0,8.844452638925967
5.975097509750975,10.0,8.941200139645916
5.975797579757976,10.0,8.976183654167828
5.976497649764976,10.0,8.996343649576152
5.9771977197719774,10.0,8.94654784119909
5.977897789778978,10.0,8.997174591526766
5.978597859785978,10.0,8.967962646720846
5.979297929792979,10.0,9.042390560174189
5.97999799979998,10.0,9.081894941647196
5.980698069806981,10.0,9.056281604522674
5.981398139813981,10.0,9.127720511508459
5.982098209820982,10.0,9.07625931364897
5.982798279827983,10.0,9.143881043916924
5.983498349834983,10.0,9.185283203298061
5.984198419841984,10.0,9.172949040523003
5.984898489848985,10.0,9.220204472163582
5.985598559855985,10.0,9.271492488832969
5.986298629862986,10.0,9.200319464667523
5.986998699869987,10.0,9.270667430213335
5.987698769876988,10.0,9.293628130628802
5.988398839883988,10.0,9.337005732125672
5.989098909890989,10.0,9.367905079715445
5.98979897989799,10.0,9.356719054469503
5.99049904990499,10.0,9.354407518427761
5.991199119911991,10.0,9.432047762813815
5.991899189918992,10.0,9.372113020727841
5.992599259925992,10.0,9.48846503289874
5.993299329932993,10.0,9.501278165398558
5.993999399939994,10.0,5.092632013508647
5.994699469946995,10.0,9.535557322469574
5.995399539953995,10.0,9.518514045945663
5.996099609960996,10.0,9.581759592656983
5.996799679967997,10.0,9.621650866782929
5.997499749974997,10.0,9.58986928553086
5.998199819981998,10.0,9.652509234705724
5.998899889988999,10.0,9.67449721296776
5.999599959995999,10.0,9.624898291110997
6.000300030003,10.0,9.677446933198198
6.001000100010001,10.0,9.684961129718019
6.001700170017002,10.0,9.70179538187655
6.002400240024002,10.0,9.782295253403841
6.0031003100310025,10.0,8.543448989724356
6.003800380038004,10.0,13.330467369907284
6.004500450045004,10.0,12.817570674517084
6.005200520052005,10.0,7.157979653759919
6.005900590059006,10.0,9.861256277754961
6.006600660066006,10.0,9.848584218202998
6.007300730073007,10.0,9.90477048218416
6.008000800080008,10.0,15.18981676792935
6.008700870087009,10.0,9.967114085707298
6.009400940094009,10.0,9.957063253209755
6.01010101010101,10.0,9.954249454500308
6.010801080108011,10.0,9.958326998113199
6.011501150115011,10.0,10.036506796955132
6.012201220122012,10.0,10.056185565847152
6.012901290129013,10.0,10.034904569123672
6.013601360136014,10.0,10.086735235867017
6.014301430143014,10.0,10.067016632258044
6.015001500150015,10.0,10.078121747629824
6.015701570157016,10.0,10.13994567059249
6.016401640164016,10.0,17.74357971814991
6.017101710171017,10.0,10.184233374103949
6.017801780178018,10.0,10.192888892755452
6.018501850185018,10.0,10.134460087569966
6.019201920192019,10.0,10.213762597668069
6.01990199019902,10.0,10.21206239359552
6.020602060206021,10.0,10.235486135065793
6.021302130213021,10.0,10.221742935252133
6.0220022002200215,10.0,10.28681209972637
6.022702270227023,10.0,10.314344068736396
6.023402340234023,10.0,10.333627550818868
6.024102410241024,10.0,10.292444704617461
6.024802480248025,10.0,12.59740547191874
6.025502550255025,10.0,10.331860527744833
6.026202620262026,10.0,10.356890580951033
6.026902690269027,10.0,10.36778297946616
6.027602760276028,10.0,10.358156079558125
6.028302830283028,10.0,6.992484814147595
6.0290029002900285,10.0,10.38457279817347
6.02970297029703,10.0,10.378484273635342
6.03040304030403,10.0,10.435716121135927
6.031103110311031,10.0,16.05106986893057
6.031803180318032,10.0,10.389319696999497
6.032503250325032,10.0,13.646635882819877
6.033203320332033,10.0,10.498244870228541
6.033903390339034,10.0,10.508845765906544
6.034603460346035,10.0,10.44105611947421
6.035303530353035,10.0,10.455471552481075
6.0360036003600355,10.0,10.501834894402606
6.036703670367037,10.0,10.507236926912592
6.037403740374037,10.0,10.558882702023826
6.038103810381038,10.0,10.570078391427556
6.038803880388039,10.0,10.495637510580101
6.039503950395039,10.0,10.502167677959827
6.04020402040204,10.0,3.464766471463067
6.0409040904090405,10.0,10.512758296498438
6.041604160416042,10.0,10.604304566055838
6.042304230423042,10.0,10.616670992910976
6.043004300430042,10.0,10.57690598226467
6.043704370437044,10.0,10.538880622288755
6.044404440444044,10.0,14.318864976422773
6.045104510451045,10.0,10.588093932528217
6.045804580458046,10.0,4.37526513718818
6.046504650465046,10.0,10.58310450796883
6.047204720472047,10.0,10.567336412649462
6.0479047904790475,10.0,10.626325534025423
6.048604860486049,10.0,10.639006114415352
6.049304930493049,10.0,10.583801764229221
6.050005000500049,10.0,10.629405233945937
6.050705070507051,10.0,10.589841000952891
6.051405140514051,10.0,10.624281968219767
6.052105210521052,10.0,13.862986757955571
6.052805280528053,10.0,10.620212816330078
6.053505350535054,10.0,10.613248514555293
6.054205420542054,10.0,10.622142152133133
6.0549054905490545,10.0,10.614475043137622
6.055605560556056,10.0,10.635630250338409
6.056305630563056,10.0,10.656064268931798
6.057005700570057,10.0,10.646990715544911
6.057705770577058,10.0,10.592377390885034
6.058405840584058,10.0,10.676950389037694
6.059105910591059,10.0,10.625893157769646
6.0598059805980595,10.0,9.384919462158994
6.060506050605061,10.0,10.638445716399563
6.061206120612061,10.0,10.63434838071274
6.061906190619061,10.0,10.649930267258537
6.062606260626063,10.0,10.600054482276498
6.063306330633063,10.0,10.625495751575492
6.064006400640064,10.0,10.670670579393704
6.064706470647065,10.0,10.672790319578539
6.065406540654065,10.0,17.486014726560864
6.066106610661066,10.0,10.596066590387005
6.0668066806680665,10.0,10.641249315531093
6.067506750675068,10.0,10.593496339358616
6.068206820682068,10.0,10.656971249509862
6.068906890689068,10.0,10.588483503580811
6.06960696069607,10.0,10.566277884501133
6.07030703070307,10.0,10.56945727186543
6.071007100710071,10.0,10.596249163412802
6.0717071707170716,10.0,10.626910363953177
6.072407240724072,10.0,10.492959452084031
6.073107310731073,10.0,10.618821150854908
6.0738073807380735,10.0,10.59899800592835
6.074507450745075,10.0,10.628144616056995
6.075207520752075,10.0,10.536215047744474
6.075907590759075,10.0,10.541969086502991
6.076607660766077,10.0,10.596019778137132
6.077307730773077,10.0,10.585229931972595
6.078007800780078,10.0,10.592335799557558
6.0787078707870785,10.0,10.514689369981156
6.079407940794079,10.0,10.579079323762974
6.08010801080108,10.0,10.532098675454153
6.08080808080808,10.0,10.545603354843202
6.081508150815082,10.0,10.49956274030423
6.082208220822082,10.0,7.446416587389398
6.082908290829082,10.0,10.490013645186242
6.083608360836084,10.0,17.429400441130845
6.084308430843084,10.0,10.483121225720716
6.085008500850085,10.0,10.516688524751306
6.0857085708570855,10.0,10.470604280691097
6.086408640864086,10.0,10.423480643808512
6.087108710871087,10.0,10.481272058083459
6.087808780878087,10.0,10.408838891854721
6.088508850885089,10.0,10.422399846259685
6.089208920892089,10.0,11.832369053904454
6.089908990899089,10.0,10.429597509863653
6.0906090609060906,10.0,10.404281429264223
6.091309130913091,10.0,10.447555361691647
6.092009200920092,10.0,10.40235216517083
6.0927092709270925,10.0,10.45015903027675
6.093409340934093,10.0,19.09127181900517
6.094109410941094,10.0,15.177031915464989
6.094809480948094,10.0,10.345567646966384
6.095509550955096,10.0,10.32197267275265
6.096209620962096,10.0,10.40811219521395
6.096909690969097,10.0,10.314225029196205
6.0976097609760975,10.0,9.756670197194703
6.098309830983098,10.0,10.321741832649353
6.099009900990099,10.0,10.35487267779157
6.099709970997099,10.0,10.342744398596912
6.100410041004101,10.0,19.40516856377524
6.101110111011101,10.0,10.268005554022723
6.101810181018101,10.0,8.479302364894213
6.102510251025103,10.0,10.270059766399724
6.103210321032103,10.0,10.272283996597297
6.103910391039104,10.0,4.0187744509211445
6.1046104610461045,10.0,10.205160210640994
6.105310531053105,10.0,10.263775002284683
6.106010601060106,10.0,10.272127641017137
6.106710671067106,10.0,10.24544476106715
6.107410741074108,10.0,10.179218771815826
6.108110811081108,10.0,10.246775841546686
6.108810881088108,10.0,10.192922211153407
6.1095109510951096,10.0,10.151301945057392
6.11021102110211,10.0,10.204903069290943
6.110911091109111,10.0,10.141228311493144
6.1116111611161115,10.0,10.182903939188423
6.112311231123112,10.0,10.137145616659932
6.113011301130113,10.0,10.143536408965648
6.113711371137113,10.0,10.112410154039354
6.114411441144115,10.0,10.131126021073987
6.115111511151115,10.0,10.104955434141567
6.115811581158115,10.0,10.162545454452133
6.1165116511651165,10.0,10.061032567281586
6.117211721172117,10.0,10.083675632017915
6.117911791179118,10.0,10.052134948025017
6.118611861186118,10.0,10.125720236614299
6.119311931193119,10.0,10.07166745759463
6.12001200120012,10.0,10.026800370902391
6.12071207120712,10.0,10.021306368622971
6.121412141214122,10.0,10.013337132662308
6.122112211221122,10.0,4.387239413216703
6.122812281228122,10.0,10.017367954585753
6.1235123512351235,10.0,10.029704388208263
6.124212421242124,10.0,10.048789796771887
6.124912491249125,10.0,9.99795392394477
6.125612561256125,10.0,9.96190139614776
6.126312631263126,10.0,9.949338123563814
6.127012701270127,10.0,10.022735905538644
6.127712771277127,10.0,10.009920340429113
6.1284128412841286,10.0,9.92459077075042
6.129112911291129,10.0,10.010802285490003
6.129812981298129,10.0,9.917085727404018
6.1305130513051305,10.0,14.754088226264045
6.131213121312131,10.0,9.984675716800767
6.131913191319132,10.0,10.455334909705655
6.132613261326132,10.0,9.886877489274541
6.133313331333133,10.0,9.950269246252072
6.134013401340134,10.0,9.887190739727199
6.134713471347134,10.0,9.935075401346516
6.1354135413541355,10.0,9.861741863748055
6.136113611361136,10.0,9.862964314128353
6.136813681368137,10.0,9.880723387800762
6.137513751375137,10.0,9.882695826718248
6.138213821382138,10.0,9.868194214736452
6.138913891389139,10.0,9.837403159076175
6.139613961396139,10.0,9.876473687918859
6.140314031403141,10.0,8.50359259418111
6.141014101410141,10.0,9.836190314020678
6.141714171417141,10.0,9.809387228384905
6.1424142414241425,10.0,9.842282457984696
6.143114311431143,10.0,9.886985022565337
6.143814381438144,10.0,9.866747652587646
6.144514451445144,10.0,9.863131452426922
6.145214521452145,10.0,9.805162370026668
6.145914591459146,10.0,9.815190786704868
6.146614661466146,10.0,9.861700199983648
6.1473147314731476,10.0,9.843365447325267
6.148014801480148,10.0,9.777217119829297
6.148714871487148,10.0,9.794015513666833
6.1494149414941495,10.0,9.772452357038
6.15011501150115,10.0,9.761461611154834
6.150815081508151,10.0,9.84841045210824
6.151515151515151,10.0,1.2809409019154092
6.152215221522152,10.0,9.842475434999105
6.152915291529153,10.0,9.757861428848077
6.153615361536153,10.0,9.74054478534095
6.1543154315431545,10.0,9.79513112131087
6.155015501550155,10.0,9.815742180283669
6.155715571557155,10.0,9.765227484950806
6.156415641564156,10.0,14.163017603891694
6.157115711571157,10.0,9.767294447126996
6.157815781578158,10.0,9.731332165349112
6.158515851585158,10.0,9.776710984474958
6.159215921592159,10.0,12.894459649492328
6.15991599159916,10.0,9.718716387942887
6.16061606160616,10.0,9.807172866150548
6.1613161316131615,10.0,9.725999961005066
6.162016201620162,10.0,17.25572891099346
6.162716271627162,10.0,9.764567193154306
6.163416341634163,10.0,9.712620599334395
6.164116411641164,10.0,9.796455295437227
6.164816481648165,10.0,9.739122594513928
6.165516551655165,10.0,9.779599828238702
6.166216621662166,10.0,9.70971706535852
6.166916691669167,10.0,9.7127639953162
6.167616761676167,10.0,9.664157157474477
6.1683168316831685,10.0,9.783307213517741
6.169016901690169,10.0,9.789231025825103
6.169716971697169,10.0,9.774596503235184
6.17041704170417,10.0,9.753978901897796
6.171117111711171,10.0,9.677322803751244
6.171817181718172,10.0,9.71701048652582
6.172517251725172,10.0,9.697903911652649
6.173217321732173,10.0,9.715356204992748
6.173917391739174,10.0,9.697694920224313
6.174617461746174,10.0,9.722179253328187
6.175317531753175,10.0,9.769088962222082
6.176017601760176,10.0,14.215161671095304
6.176717671767176,10.0,9.717732184006756
6.177417741774177,10.0,9.777527410259616
6.178117811781178,10.0,9.745256669688473
6.178817881788179,10.0,3.171557042488722
6.179517951795179,10.0,9.772550234630083
6.1802180218021805,10.0,9.76191833132536
6.180918091809181,10.0,9.71316088372532
6.181618161816181,10.0,9.752799250169598
6.182318231823182,10.0,9.774144196254385
6.183018301830183,10.0,9.797118911833886
6.183718371837184,10.0,9.715443869976168
6.184418441844184,10.0,9.788481565236378
6.185118511851185,10.0,9.730087543456255
6.185818581858186,10.0,9.780445302284091
6.186518651865186,10.0,3.046027290197417
6.1872187218721875,10.0,9.772679860985196
6.187918791879188,10.0,9.730187780471423
6.188618861886188,10.0,9.785157090586816
6.189318931893189,10.0,9.720569674119297
6.19001900190019,10.0,9.760419274899666
6.190719071907191,10.0,9.808968939995038
6.191419141914191,10.0,9.825017559482273
6.192119211921192,10.0,9.754376378006116
6.192819281928193,10.0,9.792147656897038
6.193519351935193,10.0,9.805370804980253
6.194219421942194,10.0,9.736267904559316
6.194919491949195,10.0,9.786169319367277
6.195619561956195,10.0,9.824150014007124
6.196319631963196,10.0,9.75656246758842
6.197019701970197,10.0,9.778191492010732
6.197719771977198,10.0,9.820677633332775
6.198419841984198,10.0,9.817566218012972
6.199119911991199,10.0,15.50999186738877
6.1998199819982,10.0,9.759974737848736
6.2005200520052,10.0,9.798839502622984
6.201220122012201,10.0,9.776458877659227
6.201920192019202,10.0,9.837334001405662
6.202620262026202,10.0,9.858412347101355
6.203320332033203,10.0,8.319824715002447
6.204020402040204,10.0,9.855604063145393
6.204720472047205,10.0,16.818683759882262
6.205420542054205,10.0,15.163022130823808
6.206120612061206,10.0,9.813608471975014
6.206820682068207,10.0,9.794896431252239
6.207520752075207,10.0,9.883851077863167
6.208220822082208,10.0,9.804574844672102
6.208920892089209,10.0,8.754803287423865
6.209620962096209,10.0,9.848078752468139
6.21032103210321,10.0,9.891888115029383
6.211021102110211,10.0,9.820771374310958
6.211721172117212,10.0,9.850880388739467
6.212421242124212,10.0,14.901104472743853
6.2131213121312125,10.0,9.848570728062448
6.213821382138214,10.0,9.893574700584681
6.214521452145214,10.0,9.923426502625924
6.215221522152215,10.0,9.869513553481388
6.215921592159216,10.0,9.91548328420763
6.216621662166216,10.0,9.893166070693528
6.217321732173217,10.0,9.839317742902676
6.218021802180218,10.0,9.88588857964735
6.218721872187219,10.0,9.945603463323295
6.219421942194219,10.0,9.864864517353228
6.22012201220122,10.0,9.92391665101118
6.220822082208221,10.0,9.88848025480049
6.221522152215221,10.0,9.884499122506327
6.222222222222222,10.0,9.894275836094856
6.222922292229223,10.0,9.902258264947234
6.223622362236224,10.0,9.914146788460762
6.224322432243224,10.0,9.951991006824674
6.225022502250225,10.0,9.92541010458277
6.225722572257226,10.0,9.954924020391054
6.226422642264226,10.0,9.96555533292982
6.227122712271227,10.0,9.889821912554307
6.227822782278228,10.0,9.948760647977549
6.228522852285228,10.0,9.970223452435693
6.229222922292229,10.0,9.947341157846768
6.22992299229923,10.0,9.992968120195862
6.230623062306231,10.0,9.919525550963677
6.231323132313231,10.0,9.999011301477243
6.2320232023202315,10.0,9.964517400015232
6.232723272327233,10.0,9.95475039241344
6.233423342334233,10.0,10.017159445969186
6.234123412341234,10.0,12.625427684824762
6.234823482348235,10.0,10.005521727498452
6.235523552355235,10.0,10.015014540808618
6.236223622362236,10.0,9.944421168717794
6.236923692369237,10.0,10.00721647603566
6.237623762376238,10.0,18.067475241576876
6.238323832383238,10.0,9.974083861232133
6.2390239023902385,10.0,9.979448041659335
6.23972397239724,10.0,9.990647767327713
6.24042404240424,10.0,9.966535480143037
6.241124112411241,10.0,10.036596884607652
6.241824182418242,10.0,9.959579742765264
6.242524252425242,10.0,10.019850900459756
6.243224322432243,10.0,10.002827162683872
6.243924392439244,10.0,10.012880722454591
6.244624462446245,10.0,9.97706637590905
6.245324532453245,10.0,10.030525869818392
6.2460246024602455,10.0,10.002983116801817
6.246724672467247,10.0,10.04972397397777
6.247424742474247,10.0,9.980658335247087
6.248124812481248,10.0,10.06313198796625
6.248824882488249,10.0,9.99796595083733
6.249524952495249,10.0,10.058385095050117
6.25022502250225,10.0,10.027781769509467
6.2509250925092505,10.0,10.079100109766298
6.251625162516252,10.0,10.063333465510592
6.252325232523252,10.0,10.00586176280879
6.2530253025302525,10.0,10.084691320524339
